"gvkey","fyear","naics","naics2","naics4","state","xrd","capx","dltt","emp","at","sale","ln_size","ln_sale","RoA","hhi","cagr_munificence","growth_volatility","unemp_rate","GDP","ln_GDP","population","Effective_Year","EXECID","ceo_age","ceo_gender","industry_label","at_lag","sale_lag","RoA_lag","ln_size_lag","ln_sale_lag","factor_score","NAICS.Industry.Description","Size.standards.in.number.of.employees","is_sme"
"065739",2005,"334413","33","3344","CA",15.767,2.77,0,257,193.995,79.557,5.26783238553532,4.37647374588418,2.87996,811.576996907301,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"20133",48,0,"Manufacturing",NA,NA,NA,NA,NA,-0.396576574675899,"Semiconductor and Related Device Manufacturing",1250,1
"065772",2005,"334516","33","3345","OH",81.893,32.498,443.795,8800,1669.773,1482.472,7.42044296802802,7.30146624367834,225.365,923.894768729088,0.0321999259789083,0.108678894253584,5.9,584867.7,13.2791409467912,11463320,0,"17420",50,0,"Manufacturing",1480.072,1404.454,198.822,7.2998460142235,7.24740389413895,-0.312149663334058,"Analytical Laboratory Instrument Manufacturing",1000,0
"066032",2005,"334413","33","3344","CA",17.111,3.19,0,342,236.921,143.071,5.46772675223389,4.96334101053933,30.755,811.576996907301,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"21578",52,0,"Manufacturing",235.432,136.636,32.57,5.46142212441486,4.91732045560708,-0.395961831967115,"Semiconductor and Related Device Manufacturing",1250,1
"066393",2005,"334413","33","3344","MA",50.072,11.409,134.997,744,377.126,250.172,5.93257934911641,5.52214868129874,52.256,811.576996907301,0.0321999259789083,0.108678894253584,4.8,417075.6,12.941022779313,6403290,0,"18283",65,0,"Manufacturing",369.738,185.595,38.874,5.9127946467032,5.22356688033405,-0.368013861116425,"Semiconductor and Related Device Manufacturing",1250,1
"110685",2005,"334511","33","3345","NY",251.3,119.9,4644,59500,11909.1,9444.7,9.3850580927434,9.15320901659368,1131.3,923.894768729088,0.0321999259789083,0.108678894253584,5,1301438,14.0789803649405,19132610,2018,"02800",74,0,"Manufacturing",7780.765,6896.997,854.878,8.9594099413873,8.83884137845947,0.239836950863413,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1350,0
"112033",2005,"325412","32","3254","TN",262.726,53.29,0,2799,2965.242,1772.881,7.9947139269882,7.4803611859424,735.451,923.502440280153,0.137511626925293,0.104601922105862,5.5,289064.3,12.5744044336965,5991057,0,"28307",46,0,"Manufacturing",2924.156,1304.364,400.369,7.98076117101971,7.17347084463826,-0.303503054394542,"Pharmaceutical Preparation Manufacturing",1300,0
"113361",2005,"334519","33","3345","CA",12.445,0.799,0,246,147.76,64.948,4.99558933589098,4.17358694972487,17.962,923.894768729088,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"22212",60,0,"Manufacturing",128.271,58.018,15.733,4.85414521333657,4.06075330722701,-0.398791996015201,"Other Measuring and Controlling Device Manufacturing",600,1
"116504",2005,"337910","33","3379","MN",2.219,25.84,0,2685,228.834,691.066,5.43299684986415,6.53823533295471,84.336,6277.78014238998,0.0321999259789083,0.108678894253584,4.1,301761.2,12.6173912550895,5119598,0,"26669",49,0,"Manufacturing",191.813,557.639,65.124,5.25652093908884,6.32371179961163,-0.382404190480231,"Mattress Manufacturing",1000,0
"117768",2005,"334413","33","3344","CA",357.123,79.6,0,2737,1954.687,2375.687,7.57798535729993,7.77304193779811,444.122,811.576996907301,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"19583",43,0,"Manufacturing",1628.536,2010.033,204.593,7.39543673070468,7.6059064188288,-0.262705181855561,"Semiconductor and Related Device Manufacturing",1250,0
"118577",2005,"325414","32","3254","CA",116.345,71.755,1151.923,4800,3877.049,1198.452,8.26282957622919,7.08878600300984,299.192,923.502440280153,0.137511626925293,0.104601922105862,5.4,2042141,14.5295093252739,35827943,2004,"34325",41,0,"Manufacturing",3614.335,1023.851,280.303,8.19266316193096,6.93132628719966,-0.199473403876514,"Biological Product (except Diagnostic) Manufacturing",1250,0
"119216",2005,"334516","33","3345","CA",54.642,23.08,27.5,3500,795.995,772.795,6.67959290441762,6.65001381289808,95.553,923.894768729088,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"24187",53,0,"Manufacturing",830.665,915.963,119.665,6.72222658481668,6.81997597084521,-0.369768158329325,"Analytical Laboratory Instrument Manufacturing",1000,0
"119217",2005,"333295","33","3332","MA",77.661,12.386,3.736,1518,862.819,581.621,6.76020493559845,6.36581903285769,80.063,2210.26883155594,0.0321999259789083,0.108678894253584,4.8,417075.6,12.941022779313,6403290,0,"13932",48,0,"Manufacturing",732.934,530.109,99.51,6.59705565690503,6.27308264577833,-0.375122922837841,NA,NA,NA
"119574",2005,"334210","33","3342","CA",61.268,7.127,200,834,583.614,383.347,6.36923980539448,5.94894058422758,27.301,1927.84585331734,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"18610",49,0,"Manufacturing",579.273,351.848,17.347,6.36177386904125,5.86319926415596,-0.36175189919716,"Telephone Apparatus Manufacturing",1250,1
"120774",2005,"334118","33","3341","CA",138.72,27.267,0,1160,985.681,574.12,6.89333277284394,6.35283843370318,110.323,2810.1412335832,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"12680",51,0,"Manufacturing",987.382,596.265,109.88,6.89505699596445,6.39068519911882,-0.350727105620957,"Computer Terminal and Other Computer Peripheral Equipment Manufacturing",1000,0
"120877",2005,"312230","31","3122","NC",53,105,1558,8200,14519,8256,9.58321341548369,9.01869548772134,1973,8064.92228601076,-0.0122638854525094,0.0948893549405762,5.2,442305.6,12.999756324866,8705407,0,"27675",47,1,"Manufacturing",14428,6437,1419,9.57692604202343,8.76981787205262,-0.14548880982917,"Tobacco Manufacturing",1500,0
"121142",2005,"316210","31","3162","CA",6,14.029,107.288,2997,581.957,1006.477,6.36639656184043,6.91421139335327,92.261,3850.67097308982,-0.0122638854525094,0.0948893549405762,5.4,2042141,14.5295093252739,35827943,2004,"30023",66,0,"Manufacturing",NA,NA,NA,NA,NA,-0.378903823998576,"Footwear Manufacturing",1000,0
"121718",2005,"334118","33","3341","CA",366.417,98.192,399.959,4145,8026.599,2063.957,8.99051618048655,7.6323802930511,595.052,2810.1412335832,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"07333",48,0,"Manufacturing",6999.714,1336.019,328.364,8.85362457005992,7.19744957555235,-0.204015314953475,"Computer Terminal and Other Computer Peripheral Equipment Manufacturing",1000,0
"122380",2005,"333415","33","3334","TX",40.3,63.3,108,16000,1737.6,3366.2,7.46026012973962,8.12153979069206,243,1896.97458648076,0.0321999259789083,0.108678894253584,5.5,1143413.1,13.9495282948043,22778123,0,"19191",63,0,"Manufacturing",1518.6,2982.7,204.9,7.32554413677913,8.00058420956118,-0.334378157122776,"Air‑Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing",1250,0
"124254",2005,"325211","32","3252","OH",11.2,13.2,176.3,1800,355.1,810.1,5.87239943994904,6.69715769683645,50.9,5356.73020534793,0.137511626925293,0.104601922105862,5.9,584867.7,13.2791409467912,11463320,0,"14188",45,0,"Manufacturing",432.5,745.7,26.1,6.06958232637193,6.61432337454975,-0.370982184172377,"Plastics Material and Resin Manufacturing",1250,0
"125533",2005,"326199","32","3261","IL",33,121,869,11100,2820,2756,7.94449216393216,7.92153563213355,460,882.693753677929,0.137511626925293,0.104601922105862,5.7,741248.6,13.5160913405908,12609903,0,"19115",54,0,"Manufacturing",3741,3382,609,8.22710823434815,8.12622252945853,-0.211657196680743,"All Other Plastics Product Manufacturing",750,0
"126423",2005,"334513","33","3345","MA",11.901,2.677,0,312,180.001,82.918,5.19296240643033,4.41785216764331,8.027,923.894768729088,0.0321999259789083,0.108678894253584,4.8,417075.6,12.941022779313,6403290,0,"22779",60,0,"Manufacturing",171.28,84.248,9.919,5.14329964428143,4.4337648300783,-0.397512966483699,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",750,1
"126554",2005,"334516","33","3345","CA",738,139,0,21000,6751,5139,8.81744592104187,8.54461378699223,490,923.894768729088,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"05669",62,0,"Manufacturing",7056,7181,859,8.86163359768663,8.87919392811032,-0.132973750108119,"Analytical Laboratory Instrument Manufacturing",1000,0
"126721",2005,"334511","33","3345","CA",44.9,19.8,47,7270,728.2,1206.5,6.59057573574133,7.09547888506509,126.3,923.894768729088,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"14497",64,0,"Manufacturing",624.8,1016.6,91.7,6.43743159852548,6.9242190050128,-0.372316340958974,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1350,0
"128978",2005,"322211","32","3222","IL",6.8,125.331,577.173,8300,1973.298,1993.658,7.58746153364423,7.59772642126785,267.87,3057.87413758518,0.137511626925293,0.104601922105862,5.7,741248.6,13.5160913405908,12609903,0,"10724",61,0,"Manufacturing",2082.774,1890.085,271.29,7.64145593801513,7.54437708058738,-0.245483559813129,"Corrugated and Solid Fiber Box Manufacturing",1250,0
"130762",2005,"334413","33","3344","CA",110.834,24.007,0,1336,2583.717,600.255,7.85698433878089,6.39735456492923,149.985,811.576996907301,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"03817",57,0,"Manufacturing",2587.57,535.775,130.132,7.85847449034779,6.28371429682074,-0.359413015875366,"Semiconductor and Related Device Manufacturing",1250,0
"132502",2005,"334111","33","3341","CA",136.243,18.944,0,1103,1487.522,1578.509,7.30486692722638,7.36423600959725,154.09,2810.1412335832,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"28550",45,0,"Manufacturing",950.032,1270.41,103.58,6.85649566823781,7.14709496199842,-0.357491756880802,"Electronic Computer Manufacturing",1250,1
"133170",2005,"333132","33","3331","TX",25.693,29.501,217.484,4506,1540.284,1349.997,7.33972209398963,7.20785764920778,357.553,3062.0287262066,0.0321999259789083,0.108678894253584,5.5,1143413.1,13.9495282948043,22778123,0,"04102",52,0,"Manufacturing",1344.466,945.643,193.927,7.20375218717794,6.8518651193912,-0.351170490386128,"Oil and Gas Field Machinery and Equipment Manufacturing",1250,0
"133288",2005,"334413","33","3344","TX",101.222,20.377,0,651,613.003,425.689,6.41836982988835,6.05370903270697,92.109,811.576996907301,0.0321999259789083,0.108678894253584,5.5,1143413.1,13.9495282948043,22778123,0,"24983",51,0,"Manufacturing",484.402,456.225,124.838,6.18291514048957,6.12298610887488,-0.364276720552323,"Semiconductor and Related Device Manufacturing",1250,1
"133366",2005,"339113","33","3391","CA",100.2,48.5,316.1,5400,1229.1,997.9,7.11403747322094,6.90565307089027,231.8,639.779077920142,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"12601",53,0,"Manufacturing",1112.7,931.5,210.1,7.01454477316365,6.83679619004164,-0.309750347393584,"Surgical Appliance and Supplies Manufacturing",800,0
"133367",2005,"332215","33","3322","MO",69.9,103,1295,14848,2960.3,2989.8,7.99304589353376,8.00296177451541,558.8,3747.51400182234,0.0321999259789083,0.108678894253584,5.4,285341.7,12.5614426884558,5790300,0,"22884",50,0,"Manufacturing",2915.7,2812.7,529.1,7.97786520717753,7.94190015509551,-0.171292227812257,"Metal Kitchen Cookware, Utensil, Cutlery, and Flatware (except Precious) Manufacturing",1000,0
"133726",2005,"325998","32","3259","IL",43.01,21.137,5.436,650,386.763,270.484,5.95781210233363,5.60021294681439,62.848,1711.24803344707,0.137511626925293,0.104601922105862,5.7,741248.6,13.5160913405908,12609903,0,"15982",47,0,"Manufacturing",363.291,309.433,87.32,5.89520416600536,5.73474159049923,-0.376183871464259,"All Other Miscellaneous Chemical Product and Preparation Manufacturing",650,0
"136648",2005,"336320","33","3363","MI",804,585,1509,49575,6736,16976,8.81522155592216,9.73955586085376,203,1103.09937707219,0.0321999259789083,0.108678894253584,6.8,493796.3,13.109878362953,10051137,0,"19249",68,0,"Manufacturing",10292,18657,279,9.23912217340163,9.833976689772,0.375789970626963,"Motor Vehicle Electrical and Electronic Equipment Manufacturing",1000,0
"136725",2005,"334510","33","3345","CA",17.354,30.054,0,419,501.587,227.338,6.21777707191747,5.4264378968239,75.499,923.894768729088,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"01370",61,0,"Manufacturing",354.229,138.803,28.897,5.86994359664428,4.93305566167198,-0.375866188486742,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,1
"137292",2005,"334413","33","3344","IL",8.27,1.024,0,524,99.154,79.582,4.59667419706683,4.37678793662568,2.87996,811.576996907301,0.0321999259789083,0.108678894253584,5.7,741248.6,13.5160913405908,12609903,0,"30571",59,0,"Manufacturing",NA,NA,NA,NA,NA,-0.399560450829661,"Semiconductor and Related Device Manufacturing",1250,1
"137602",2005,"333242","33","3332","MA",70.908,7.794,125,1615,661.443,372.54,6.4944238120419,5.92034441460486,9.969,2210.26883155594,0.0321999259789083,0.108678894253584,4.8,417075.6,12.941022779313,6403290,0,"21768",48,1,"Manufacturing",688.876,507.976,65.377,6.53506128384452,6.23043420236796,-0.367106105538801,"Semiconductor Machinery Manufacturing",1500,0
"138607",2005,"334290","33","3342","CO",113.035,13.177,289.421,1447,1146.709,614.433,7.04465137962251,6.42069989132858,53.786,1927.84585331734,0.0321999259789083,0.108678894253584,5.1,261992.9,12.4760726831394,4631888,0,"20110",56,0,"Manufacturing",818.235,399.66,26.577,6.70714958140758,5.99061418565314,-0.336074288712834,"Other Communications Equipment Manufacturing",800,0
"138741",2005,"339113","33","3391","MN",30.186,5.11,0,720,359.326,262.591,5.88423005442932,5.57059768862334,86.935,639.779077920142,0.0321999259789083,0.108678894253584,4.1,301761.2,12.6173912550895,5119598,0,"26583",42,0,"Manufacturing",300.55,208.772,67.18,5.70561412948517,5.34124274739947,-0.391597193077086,"Surgical Appliance and Supplies Manufacturing",800,1
"139662",2005,"334220","33","3342","CA",394,147,25,19100,5219,4902,8.56006109164341,8.49739856408806,570,1927.84585331734,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"14056",56,0,"Manufacturing",4159,4057,429,8.33302993974291,8.30819906320645,-0.201481776053017,"Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",1250,0
"140027",2005,"333132","33","3331","TX",3.044,17.144,0,1700,450.562,376.724,6.11049569244023,5.93151282384453,118.643,3062.0287262066,0.0321999259789083,0.108678894253584,5.5,1143413.1,13.9495282948043,22778123,0,"26512",57,0,"Manufacturing",343.646,285.353,79.77,5.83961205775013,5.65372701033204,-0.388706582321572,"Oil and Gas Field Machinery and Equipment Manufacturing",1250,0
"140073",2005,"334510","33","3345","TX",18.725,28.183,170,1338,512.911,241.097,6.24010234084101,5.48519934213999,54.427,923.894768729088,0.0321999259789083,0.108678894253584,5.5,1143413.1,13.9495282948043,22778123,0,"25559",63,0,"Manufacturing",478.205,200.119,41.042,6.17003951084576,5.29891218960572,-0.358790082491427,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,0
"141178",2005,"334210","33","3342","CA",20.515,6.752,0,172,176.064,161.736,5.17084756530211,5.08596537631203,14.986,1927.84585331734,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"29875",47,0,"Manufacturing",NA,NA,NA,NA,NA,-0.392541099124042,"Telephone Apparatus Manufacturing",1250,1
"141321",2005,"339114","33","3391","CA",12.447,19.365,211.099,4117,750.418,649.666,6.62063038461115,6.47645838467166,146.694,639.779077920142,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"08407",60,0,"Manufacturing",646.558,573.976,128.942,6.47166290803164,6.35258758359874,-0.362385034321587,"Dental Equipment and Supplies Manufacturing",750,0
"141845",2005,"334413","33","3344","PA",517,131,372,6200,1881,1676,7.53955882930103,7.42416528104203,244,811.576996907301,0.0321999259789083,0.108678894253584,5,626290.1,13.3475689612674,12449990,0,"20559",59,0,"Manufacturing",2272,1912,291,7.72841577984104,7.55590509361135,-0.148756598533995,"Semiconductor and Related Device Manufacturing",1250,0
"142811",2005,"333132","33","3331","TX",51.5,91.8,252.6,10000,2095.6,3226.7,7.64759518753406,8.07921522212767,190.2,3062.0287262066,0.0321999259789083,0.108678894253584,5.5,1143413.1,13.9495282948043,22778123,0,"12437",59,0,"Manufacturing",1893.9,2767.7,168.9,7.54639347404169,7.92577192936097,-0.295154276502815,"Oil and Gas Field Machinery and Equipment Manufacturing",1250,0
"142814",2005,"334413","33","3344","CA",24.999,13.847,126.5,219,311.205,208.139,5.74045185901321,5.33820612573963,53.368,811.576996907301,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"34653",53,0,"Manufacturing",132.653,133.276,21.538,4.88773669623453,4.89242216596336,-0.372725977427637,"Semiconductor and Related Device Manufacturing",1250,1
"144066",2005,"336413","33","3364","IA",243,111,200,17100,3140,3448,8.0519780789023,8.14554963178358,678,1680.77853182265,0.0321999259789083,0.108678894253584,4.3,153626.8,11.9422815636427,2964454,0,"17968",56,0,"Manufacturing",2874,2934,543,7.96346006663897,7.98412195870293,-0.243504031230064,"Other Aircraft Part and Auxiliary Equipment Manufacturing7   ",1250,0
"144559",2005,"339113","33","3391","IN",175.5,255.3,81.6,6700,5721.9,3286.1,8.65205619705049,8.0974567302705,1295.8,639.779077920142,0.0321999259789083,0.108678894253584,5.4,306344.6,12.6324658911011,6278616,0,"23236",56,0,"Manufacturing",5695.5,2980.9,1085,8.64743166833997,7.9999805473254,-0.163641938813621,"Surgical Appliance and Supplies Manufacturing",800,0
"145854",2005,"339112","33","3391","IL",67.192,19.948,37.1,2302,648.587,509.974,6.47479615050245,6.23435974402667,58.141,639.779077920142,0.0321999259789083,0.108678894253584,5.7,741248.6,13.5160913405908,12609903,0,"05881",56,0,"Manufacturing",547.836,393.202,32.904,6.3059759720848,5.97432347473007,-0.368264407456397,"Surgical and Medical Instrument Manufacturing",1000,0
"145911",2005,"339113","33","3391","CA",6.35,5.144,42.5,1700,304.664,286.167,5.7192095300125,5.65657555649111,67.179,639.779077920142,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"34954",55,0,"Manufacturing",306.85,255.999,56.836,5.72635902883511,5.54517353822193,-0.392376317392133,"Surgical Appliance and Supplies Manufacturing",800,0
"146017",2005,"335122","33","3351","GA",28.9,32.636,371.736,10000,1442.215,2172.854,7.27393540520516,7.68379678978015,171.484,5024.4958348845,0.0321999259789083,0.108678894253584,5.3,480838.3,13.0832863179324,8925922,0,"11057",48,0,"Manufacturing",1364.529,2104.167,182.816,7.21856459312885,7.65167494333133,-0.331630712725361,NA,NA,NA
"148870",2005,"334510","33","3345","CA",552.396,23.097,500,3440,1980.722,920.673,7.59121670368586,6.8251049243506,200.076,923.894768729088,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"16462",48,0,"Manufacturing",1076.534,742.099,115.185,6.98150190014217,6.60948265744789,-0.207639785592997,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,0
"154039",2005,"334210","33","3342","CA",12.837,4.193,0,307,356.297,449.61,5.87576465270545,6.10838054032501,56.027,1927.84585331734,0.0321999259789083,0.108678894253584,5.4,2042141,14.5295093252739,35827943,2004,"28638",49,0,"Manufacturing",300.238,383.139,37.946,5.70457549346698,5.94839784762154,-0.396172083639418,"Telephone Apparatus Manufacturing",1250,1
"157858",2005,"334413","33","3344","TX",1195,491,1247,22700,7170,5843,8.87766093359367,8.67299964255444,1250,811.576996907301,0.0321999259789083,0.108678894253584,5.5,1143413.1,13.9495282948043,22778123,0,"27497",46,0,"Manufacturing",6622,5715,1148,8.79815271810719,8.65084957622891,0.365357186781396,"Semiconductor and Related Device Manufacturing",1250,0
"160255",2005,"325412","32","3254","IL",138.834,256.108,695.285,13000,2789.182,2626.696,7.93350364186267,7.87348206163415,576.783,923.502440280153,0.137511626925293,0.104601922105862,5.7,741248.6,13.5160913405908,12609903,0,"23052",53,0,"Manufacturing",2342.79,2645.036,540.758,7.75909780580973,7.88043995478579,-0.105690038215979,"Pharmaceutical Preparation Manufacturing",1300,0
"162264",2005,"322121","32","3221","GA",2.3,25.7,226.3,1900,537,733.4,6.28599809450886,6.59769125563723,54.1,2895.57405992833,0.137511626925293,0.104601922105862,5.3,480838.3,13.0832863179324,8925922,0,"34552",54,0,"Manufacturing",565.7,772.1,118.9,6.33806390234911,6.64911407531477,-0.358310385607091,NA,NA,NA
"164363",2005,"325130","32","3251","CT",8.4,87.6,548,2110,1758.3,1364,7.47210271215049,7.21817683840341,191,1139.72339930491,0.137511626925293,0.104601922105862,4.9,258203.7,12.4615040872688,3506956,0,"29657",45,0,"Manufacturing",NA,NA,NA,NA,NA,-0.276390032937282,"Synthetic Dye and Pigment Manufacturing",1050,0
"164755",2005,"316210","31","3162","CO",0.534,11.531,3.213,1130,78.032,108.581,4.3571189989677,4.68749643823412,30.226,3850.67097308982,-0.0122638854525094,0.0948893549405762,5.1,261992.9,12.4760726831394,4631888,0,"06174",49,0,"Manufacturing",NA,NA,NA,NA,NA,-0.393113605515735,"Footwear Manufacturing",1000,0
"001013",2006,"334210","33","3342","MN",72.4,33.3,400,8600,1611.4,1281.9,7.3848586453431,7.15609863131809,140.4,2422.5435056655,0.0781093188136783,0.0745592495308346,4.1,302272.7,12.6190848690482,5163555,0,"10203",60,0,"Manufacturing",1535,1169.2,159,7.3362856600213,7.06407503323709,-0.318359790629483,"Telephone Apparatus Manufacturing",1250,0
"001072",2006,"334416","33","3344","SC",11.285,51.881,0,13000,1899.536,1498.495,7.54936492480397,7.31221655008115,236.072,721.060429090463,0.0781093188136783,0.0745592495308346,6.3,187386.1,12.1409264731433,4357847,0,"23168",63,0,"Manufacturing",1675.208,1333.208,161.147,7.42369261565406,7.19534334701564,-0.360943826001539,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",550,0
"001078",2006,"325412","32","3254","IL",4269.271,1337.818,7009.664,66663,36178.172,22476.322,10.4962112325208,10.0202176785221,6418.969,870.122421506564,0.104103335129931,0.076256829809669,4.6,759825.7,13.5408443438543,12643955,0,"14300",51,0,"Manufacturing",29141.203,22287.808,6194.338,10.2799083623562,10.0117950814814,2.30229517572758,"Pharmaceutical Preparation Manufacturing",1300,0
"001161",2006,"334413","33","3344","CA",1621,1857,3672,16500,13147,5649,9.4839488746966,8.63923381732526,1238,721.060429090463,0.0781093188136783,0.0745592495308346,4.9,2120435.4,14.5671320029196,36021202,2004,"20918",61,0,"Manufacturing",7287.779,5847.577,1466.999,8.89395411466004,8.67378266639216,1.73907156147972,"Semiconductor and Related Device Manufacturing",1250,0
"001209",2006,"325120","32","3251","PA",151.4,1261.3,2280.2,20700,11180.7,8850.4,9.32194435655585,9.0882179347207,1776.5,1133.59359455955,0.104103335129931,0.076256829809669,4.7,626589.9,13.3480475386343,12510809,0,"12121",56,0,"Manufacturing",10408.8,8143.5,1683.9,9.25040688118927,9.00497534201362,0.81637153667466,"Industrial Gas Manufacturing",1200,0
"001239",2006,"325620","32","3256","IL",14.9,80.341,122.322,3800,2582.597,3772.001,7.8565507607918,8.23536090886466,430.853,4064.0451921169,0.104103335129931,0.076256829809669,4.6,759825.7,13.5408443438543,12643955,0,"02041",54,0,"Manufacturing",2302.123,3531.231,388.636,7.74158701965284,8.1694018143493,-0.325831239803831,"Toilet Preparation Manufacturing",1250,0
"001300",2006,"336413","33","3364","NJ",1411,733,3909,118000,30941,31367,10.3398374442253,10.3535116638415,4338,1603.37495572364,0.0781093188136783,0.0745592495308346,4.7,555211,13.2271035006586,8661679,2009,"20931",54,0,"Manufacturing",32294,27653,3545,10.3826367334416,10.2274895001607,0.878769885217514,"Other Aircraft Part and Auxiliary Equipment Manufacturing7   ",1250,0
"001327",2006,"334413","33","3344","MA",164.106,49.359,179.335,4000,1090.496,778.788,6.99438791759277,6.65773886505884,66.217,721.060429090463,0.0781093188136783,0.0745592495308346,4.7,426926.1,12.9643662093171,6410084,0,"17260",49,0,"Manufacturing",1187.843,792.371,92.775,7.07989433630721,6.67502971647674,-0.30939087804545,"Semiconductor and Related Device Manufacturing",1250,0
"001408",2006,"312140","31","3121","IL",72.7,266,5034.9,36251,14668.3,8255,9.59344398166818,9.01857435635423,1791.3,9191.24818503812,0.00118096471132123,0.095650480233427,4.6,759825.7,13.5408443438543,12643955,0,"18590",57,0,"Manufacturing",13201.5,6734.7,1407.9,9.48808573848198,8.81502854442253,0.350544491127961,"Distilleries",1100,0
"001478",2006,"325412","32","3254","NY",3109.06,1289.784,9096.743,50060,36478.715,20350.655,10.5044842187872,9.92086837708495,6173.388,870.122421506564,0.104103335129931,0.076256829809669,4.5,1339568.5,14.1078581051438,19104631,2018,"14543",59,0,"Manufacturing",35841.126,18755.79,5475.167,10.4868512840061,9.83925778372965,2.22926876662869,"Pharmaceutical Preparation Manufacturing",1300,0
"001567",2006,"333415","33","3334","NJ",126,244.3,1600.7,62200,7413.1,11208.2,8.91100398438092,9.32440093225449,1108.3,2328.70734157577,0.0781093188136783,0.0745592495308346,4.7,555211,13.2271035006586,8661679,2009,"01768",64,0,"Manufacturing",6867.8,10264.4,1125,8.83459910103424,9.23643687669746,-0.0206339963358268,"Air‑Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing",1250,0
"001585",2006,"325320","32","3253","CA",2.884,7.058,93.761,285,262.376,193.771,5.56977858947227,5.26667704945677,35.89,8591.03301047434,0.104103335129931,0.076256829809669,4.9,2120435.4,14.5671320029196,36021202,2004,"36036",51,0,"Manufacturing",NA,NA,NA,NA,NA,-0.38624851440109,"Pesticide and Other Agricultural Chemical Manufacturing",1150,1
"001598",2006,"334513","33","3345","PA",42,29.156,518.267,10400,2130.876,1819.29,7.66428844176176,7.50620159406807,354.923,812.903307379721,0.0781093188136783,0.0745592495308346,4.7,626589.9,13.3480475386343,12510809,0,"04252",58,0,"Manufacturing",1780.6,1434.457,278.837,7.48470566513957,7.26854165937089,-0.315632197982075,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",750,0
"001602",2006,"325414","32","3254","CA",4597,1218,7134,20100,33788,14268,10.4278609888474,9.56577454647878,6022,870.122421506564,0.104103335129931,0.076256829809669,4.9,2120435.4,14.5671320029196,36021202,2004,"01542",59,0,"Manufacturing",29297,12430,5785,10.2852404006845,9.42786818450476,2.29969193858443,"Biological Product (except Diagnostic) Manufacturing",1250,0
"001632",2006,"334413","33","3344","MA",558.458,129.297,0,9800,3986.851,2573.176,8.29075697522579,7.85289621258522,771.444,721.060429090463,0.0781093188136783,0.0745592495308346,4.7,426926.1,12.9643662093171,6410084,0,"03976",61,0,"Manufacturing",4583.211,2388.808,703.031,8.43015512316131,7.77854977574114,-0.180477542530499,"Semiconductor and Related Device Manufacturing",1250,0
"001633",2006,"334510","33","3345","MA",51.79,13.692,0,1500,488.645,351.445,6.19163625445991,5.86205322674592,24.219,812.903307379721,0.0781093188136783,0.0745592495308346,4.7,426926.1,12.9643662093171,6410084,0,"11135",62,0,"Manufacturing",496.705,364.571,19.571,6.20799628850113,5.89872131986009,-0.380349789365937,"Electromedical and Electrotherapeutic Apparatus Manufacturing",1250,0
